,job_id,url_logo,company_name,location,position,industry,min_company_size,max_company_size,job_desc,posted
204,3044586,https://siva.jsstatic.com/id/190/images/logo/190_logo_0_5807575.jpg,PT Asia Outsourcing Services,Jakarta Raya,STAFF ADMINISTRASI,Staf/Administrasi umum,501,1000," Klien kami sebuah Perbankan Terkemuka di Indonesia saat ini sedang membuka lowongan untuk posisi Staff Administrasi  . Kualifikasi :• Pria/ Wanita , Dengan Penampilan Rambut Terlihat & Tertata Rapih• Usia maksimal 28 tahun• Pendidikan minimal  D3/S1• Menguasai Komputer MS Office• Pengalaman atau Fresh graduated dipersilahkan Deskripsi Pekerjaan :• Bertanggung jawab atas proses administrasi• Mengatur arus dokumen• Melakukan surat menyurat• Menyiapkan bahan presentasi Benefit :• Gaji pokok• Over Time• BPJS Kesehatan• BPJS Ketenagakerjaan  ",23/09/19
205,3068513,https://siva.jsstatic.com/id/62648/images/logo/62648_logo_0_383406.jpg,PT. KALIMAS SARANA SUPLINDO,Jakarta Timur (Jakarta Raya) - Pulomas,Marketing Associate,Properti/Real Estate,51,200," 
Century 21 United (Sister Company of PT. Kalimas Sarana Suplindo)
 
Deskripsi Pekerjaan:

Memberikan konsultasi & solusi terbaik bagi kebutuhan jual-beli / sewa property dari owner / buyer
Memasangkan iklan di internet, spanduk & kegiatan marketing untuk mendukung penjualan property yang bersangkutan
Show Unit : Mengantar calon buyer untuk melihat property yang diinginkan
Jual Beli / Sewa : Tanah, Rumah, Gudang, Pabrik, Office Building, Kios & property lainnya baik di Indonesia maupun Luar Negri
High Income Based on Commission

 
Kualifikasi:

Fresh Graduate Welcome
Mempunyai kendaraan bermotor
Teliti, disiplin, dewasa, positive & open minded
Dapat menggunakan computer basic
Masih bersedia untuk berubah menjadi seseorang yang lebih baik sesuai dengan arahan perusahaan

 
** Property Agent dapat menghasilkan INCOME Jauh Lebih Tinggi dari Komisi Penjualan jika dibanding dengan pendapatan gaji seorang karyawan tingkat managerial secara rata-rata
 ",23/09/19
206,3068509,https://siva.jsstatic.com/id/70646/images/logo/70646_logo_0_719925.jpg,PT Sinergi Bestama Indonesia,Jakarta Selatan (Jakarta Raya) - Bintaro,ACCOUNT EXECUTIVE,Pemasaran/Pengembangan Bisnis,50,99999," Deskripsi pekerjaan :

Melakukan serangkaian meeting dengan customer
Membina hubungan baik dengan calon customer maupun customer yang telah ada
Evaluasi dan Solusi terhadap jalannya bisnis

Persyaratan :

Usia maksimal 28 thn prmpuan
good looking
Tinggi Min 160cm / Berat Min 55 Kg, Max 60 Kg
Kandidat harus memiliki setidaknya SMA di bidang apapun.
Setidaknya memiliki 1 tahun pengalaman dalam bidang yang sesuai untuk posisi ini. (lulusan baru dipersilahkan untuk mendaftar)
Dapat berkomunikasi dengan baik
Dapat bekerja secara team
Dapat Memotivasi diri sendiri
Dapat mengoperasikan Komputer (MS Office, Internet)
Siap bekerja di bawah tekanan dan target
Menyukai bidang Telekomunikasi khususnya Over The Top (OTT) dan Value Added Service (VAS) Telco Industry (akan menjadi nilai tambah)
 ",23/09/19
207,3068507,https://siva.jsstatic.com/id/54592/images/logo/54592_logo_0_45457.png,JD .ID (PT Ritel Bersama Nasional),Jakarta Raya - Mega Kuningan,Content Uploader,Lainnya/Kategori tidak tersedia,201,500," 
Job Requirements
- Candidate must possess at least a Diploma, Bachelor's Degree, any field
- Good communication skills
- Well versed in excel, word, database working
- Able to work to meet the deadline
- Clerical experience in a high-volume office highly desired
 
Job Description
- Upload all package content to the website in a standardized and easy to read format
- Make necessary modifications to the content to meet
 
 

  ",23/09/19
208,3068506,https://siva.jsstatic.com/id/18740/images/logo/18740_logo_0_968403.jpg,PT Venus Ceramica Indonesia (Surabaya),Yogyakarta,Sales Proyek Yogyakarta,Penjualan - Korporasi,51,200," 

Sales Project (Yogyakarta)
Responsibilities:

To represent company in delivering all available products and information to achieve sales target.
Resolve customer complaints regarding sales and service, maintain follow up and relationship to existing customer and/or potential customer to develop customer contacts database
Monitoring project delivery according to the schedule until the payment is done and always build a good relationship with customers.
Prepare and create updated sales report to maintain sales performance.

Requirements:

Candidate must possess at least Diploma / Bachelor's Degree.
Computer Literate, Good communication and presentation skills
Good interpersonal skill, energetic and high achiever
Required language(s) : Bahasa Indonesia
Applicant must be willing to work in Yogyakarta

Benefits:

In return as our Sales Executive, we can offer you: Monthly salary, Life Insurance, Meal, Fuel and Communication Allowance. As well as by achieve certain target, you can get interesting commission and overseas trip bonus.

 
Interested applicants:
Send your cv
Post to HRD Jl. Magelang No. 79 Kricak Kidul, Tegalrejo, Yogyakarta 55242
 

 ",23/09/19
209,3066781,,,Jakarta Barat (Jakarta Raya),PURCHASING SUPERVISOR (PS),Pembelian/Manajemen Material,0,0," 
KUALIFIKASI :

Usia max 30 th
Pendidikan Minimal D.3 segala jurusan
Pengalaman dijabatan yang sama  min 3th
Lebih di utamakan yang berpengalaman di Industri Film PLASTIK
Berkepribadian Jujur, Terampil, Bertanggung Jawab, Supel, Loyal dan Energik
Terbiasa bekerja dengan Komputer (Microsoft Word, Exel , email dll)
Mampu berbahas Inggris Lisan dan Tulisan, lebih disukai + bahasa Mandarin
Sehat Jasmani dan Rohani.
Bersedia di tempatkan di daerah  Semanan – Jakarta Barat
Berpengalaman menangani proses IMPORT

 
TUGAS PEKERJAAN :

Membuat dan mereview Purchasing Plan dan Budget
Melakukan penawaran harga dengan supplier untuk mendapatkan keuntungan bagi perusahaan
Mengawasi pelaksanaan SOP Purchasing

 ",23/09/19
210,3066777,,,Jakarta Barat (Jakarta Raya),KABAG PENJUALAN (KP),Penjualan Ritel,0,0," 
KUALIFIKASI :

Usia max 35 th
Pendidikan Minimal D.3 segala jurusan
Pengalaman dijabatan yang sama  min 5th, memasarkan Film PLASTIK.
Bisa berbahasa Inggris baik Lisan dan Tulisan
Berkepribadian Jujur, Terampil, Bertanggung Jawab, Supel, Loyal dan Energik
Terbiasa bekerja dengan Komputer (Microsoft Word, Exel , email dll)
Mengusai jalan jalan di JABODETABEK
Sehat Jasmani dan Rohani.
Bersedia di tempatkan di daerah  Semanan – Jakarta Barat

 
TUGAS PEKERJAAN :

Mengendalikan tercapainya target penjualan
Mengkoordinir kerja Sales
Membuat dan memeriksa laporan secara berkala terkait penjualan

 ",23/09/19
211,3068505,https://siva.jsstatic.com/id/71807/images/logo/71807_logo_0_290666.jpg,PT Mitra Tamiang Utama,Jakarta Raya,Account Manager,Penjualan - Korporasi,51,200," 
Minimun experience 1-2 years in relevant position
Experienced in canvassing (B2B), meeting with client, maintaining client
Sales Skills and negotiation
Communication skills should be excellent
Placement in South Jakarta
 ",23/09/19
212,3066790,,,Jakarta Barat (Jakarta Raya),KABAG R&D (KR),Teknik Kimia,0,0," 
KUALIFIKASI :

Usia Max 35 Tahun
Pendidikan Min D3 Tehnik Kimia
Berpengalaman di bidang  R & D PLASTIK, minimal 5 tahun
Bisa Berbahasa Inggris (pasif)
Bisa mengoperasikan Komputer MS Word, exel dll.
Jujur, Ulet dan bersedia bekerja keras.
Sehat Jasmani dan Rohani
Bersedia ditempatkan di daerah di Semanan  – Jakarta Barat.

 
TUGAS PEKERJAAN :

Membuat perencanaan kerja R&D terhadap produk baru
Membuat inovasi produk baru sesuai permintaan
Melakukan monitoring terhadap produk dan perkembangan produk

 ",23/09/19
213,3068504,https://siva.jsstatic.com/id/158443/images/logo/158443_logo_0_657619.jpg,Language Center (LC),Kediri (Jawa Timur) - pare,"Teacher Basic, TOEFL dan IELTS",Pendidikan,51,200," Job Position :
-TOEFL (Reading & Structure) Teacher
-IELTS Teacher
-Basic (Pronuncation, Speaking, Grammar)
 
Job Requirements :
-Fluent in English
-Entertaining and interesting
-Min. 6 Months teaching experience
-Have integrity and accuracy in performing tasks
-Dilligent, Honest and willing to learn
-Willing to work under pressure
-500 TOEFL score minimum (TOEFL Teacher)
-Have sertificate TOEFL / IELTS test (TOEFL / IELTS Teacher)
-Domicile Kediri is preffered ",23/09/19
214,3068502,https://siva.jsstatic.com/id/53941/images/logo/53941_logo_0_792142.jpg,Shopee Internasional Indonesia,Jakarta Raya,Deployment Activation Merchants,E-commerce,501,1000," 
Job description

Handling on boarding merchants for EDC and POSM
Managing field team for activation going smoothly
Follow up the merchants about registration, documents and system
Working together with vendor about activation activity
Solving an issue in all operation merchants area

 
Qualification

Min Bachelor degree
Fluent in English is a plus
Have experience min 1 year in Activation area like EDC, POSM or POS company
Communicative and fast learner
Good in Ms excel

 ",23/09/19
215,3068501,https://siva.jsstatic.com/id/31808/images/logo/31808_logo_0_75401.jpg,PT Artha Retailindo Perkasa,Jakarta Utara (Jakarta Raya) - Mangga Dua,MERCHANDISER BUYER BUSANA GAMIS,Seni/Desain Kreatif,501,1000," Tugas dan Tanggung Jawab :
 

Mencari, negosiasi dan memastikan design pakaian sesuai dengan pola, bahan dan kuantiti yang disepakati dengan CMT
Memastikan tercapainya OTB dan target sales penjualan produk setiap bulan
Memilih dan memastikan pola, motif dan desain pakaian yang akan diproduksi, paham ukuran pola pakaian, jenis bahan, dan kualitas product
Memenuhi target pembelian merchandise
Mampu bernegosiasi dan mendevelop product.

 
Kualifikasi :
 

Pendidikan minimal D3/S1 diutamakan jurusan Design Grafis/ Fashion Designer
Usia maksimal 35 tahun
Pengalaman sebagai MD Buyer Busana Gamis di Perusahaan Retail Fashion Pakaian minimal 1 tahun
Terbiasa menghadapi dan negosiasi terhadap supplier/ CMT
Memiliki skill design, wawasan fashion yang luas, paham bahan dan pola pakaian
Jujur, loyal, komunikatif dan fashionable
Mampu dan terbiasa membuat dan membaca Budget Pembelian


Benefit :

Sallary
Bonus Penjualan Buyer per kategori Bulanan 
Bonus Tahunan
THR
Tunj. Kesehatan BPJS (syarat berlaku)
Jenjang Karir

 ",23/09/19
216,3068499,https://siva.jsstatic.com/id/1595/images/logo/1595_logo_0_528207.jpg,PT Finansia Multi Finance (Kredit Plus),Jakarta Raya,Recruitment Assistant Manager,Personalia,5000,99999," 
Job Description


Responsible for enhancing selection process
Manage and enhance selection policy
Responsible for fulfillment of managerial level


Minimum Qualifications


Maximum age : 35
Bachelor Degree of Psychology
Professional experience at least 1 year in same position
Have certification in selection tools or assessment is preferred
Strong analytical, communication, and leadership skill
Have broad networking associated with selection


 ",23/09/19
217,3068498,https://siva.jsstatic.com/id/178411/images/logo/178411_logo_0_861686.jpg,Aman Palestin - Indonesia,Pangandaran (Jawa Barat),Konsulat Pangandaran,Manajemen Atas,50,99999," 

Ikhwan/Akhwat
Tidak Merokok
Memiliki semangat juang yang tinggi untuk membantu Palestina
Memiliki kemampuan public speaking dan negosiasi yang baik
Cerdas, Aktif, dan berfikir secara visioner
Mampu bekerjasama yang baik dalam tim
Mampu bekerja di bawah tekanan
Mampu mengoperasikan komputer (Ms. Word, Ms. Excel)

 ",23/09/19
218,3068497,https://siva.jsstatic.com/id/201561/images/logo/201561_logo_0_597259.jpg,Best Hostels Indonesia,Denpasar (Bali) - Badung,Graphic Designer,Pemasaran/Pengembangan Bisnis,50,99999," We are looking for Young, Passionate, Crazy and Fun talents.
We are a dynamic group of professionals with different expertise that love challenges. We are looking for a person who can come up with new ideas, able to work in a team also as an individual, enthusiasm and have real passion who aim to fulfill his/her duty.
 
Job Responsibilities:

Design the content for website, marketing, web banners, social media posts, Facebook and Google ads, campaign, and video thumbnail
Able to deliver wireframes, user stories, user journeys, and mockups optimized for a wide range of devices and interfaces.
Collaborate with other departments to achieve company goals
Follow and keep up to new digital trends and be proactive to come up with new ideas for the projects

 
Requirements:

Must possess at least Bachelor's Degree in Art/Design/Creative Multimedia or equivalent.
Required language(s): English, Bahasa Indonesia
At least 2 Year(s) of working experience in the related field is required for this position. (Portfolio is needed as a proven)
Required Skill(s): Adobe Illustrator, Adobe Photoshop, Website Design, UI/UX Design, Digital Imaging, Adobe Premiere (or Video Editor Tools)
Preferably Staff (non-management & non-supervisor) specialized in Marketing/Business Development or equivalent.
Having experience in digital imaging is preferred
Willing to be placed in Bali (Bali residence is preferred
 ",23/09/19
219,3068492,https://siva.jsstatic.com/id/187901/images/logo/187901_logo_0_673873.jpg,PT Prima Unggul Jaya Sentosa,Jakarta Raya - Jakarta Utara,Sales MD,Penjualan Ritel,50,99999," PT. Prima Unggul Jaya Sentosa telah berdiri sejak tahun 2006 adalah perusahaan pemegang merk LIVEO yang bergerak di bidang importir dan distribusi produk keperluan rumah tangga yang inovatif dan praktis yang berskala nasional. Dimana kami telah banyak bekerjasama dengan supermarket retail dan bangunanan seperti Transmart (Carefour), MITRA10, Depo Bangunan, dll.
 
Benefits:

Monthly Incentive: Berdasarkan kinerja pribadi.
Allowances: BPJS ketenagakerjaan.
Annual Bonus: Berdasarkan kinerja perusahaan dan pribadi.
Full employment: Status kepegawaian tetap Dan full time.


Responsibilities:


Memasarkan produk kepada pelanggan
Meningkatkan hasil penjualan barang
Menjaga kebersihan produk yang dipajang
Bertanggung jawab atas kerapihan dan kebersihan display outlet
Menjalankan semua progam promosi perusahaan

Requirments


Komunikatif
Good looking
Mengetahui dan menguasai area kerja
Memiliki kendaraan sendiri
Rajin, ulet, cekatan, agresif, kreatif dan insiatif
Rapih dalam berpakaian dan berpenampilan
Memiliki komunikasi dan negosiasi yang baik (Fast Learner, Initiative Person and Detail Oriented)
Mampu bekerja dengan target penjualan yang telah ditentukan

 ",23/09/19
220,3068495,https://siva.jsstatic.com/id/9576/images/logo/9576_logo_0_92058.jpg,PT Sentra Usahatama Jaya,Jakarta Raya - Jakarta Pusat,Compliance Audit & Risk Management Staff,Audit & Pajak,501,1000," RequirementsMax 26 years oldCandidate must possess at least a Bachelor's Degree, Economics, Engineering (Industrial), Finance/ Accountancy or equivalent.Required skill(s) : business process knowledge, internal control concept, macroeconomic, balance scorecard.At least 2 year(s) of working experience in the related field.Willing to be placed at Menara Thamrin, Jakarta PusatWilling to travel if needed by the companyResponsibilitiesHandling company Planning Cycle process with Business Risk Management analysisHandling Enterprise Risk Management ImplementationMonitoring Company BlueprintMonitoring PDCA Cycle at the head office and subsidiary companiesManaging, analysing, evaluating PDCA Cycle based on operational reportReporting implementation result statusPreparing Audit/ review report ",23/09/19
221,3068494,https://siva.jsstatic.com/id/8223/images/logo/8223_logo_0_576925.jpg,PT Atap Teduh Lestari,"Bali, Jakarta Raya, Medan (Sumatera Utara), Surabaya (Jawa Timur)",Product Advisor,Penjualan - Teknik/Teknikal/IT,51,200," 
Responsibilities:
 

Bertanggung jawab untuk mendapatkan spek produk
Bertanggung jawab untuk memasarkan produk
Menjalin kerjasama dengan advisor : Owner, Konsultan, Arsitek dan Kontraktor

 
Requirements:
 

Pendidikan SMK/D1/D3/S1 jurusan Teknik Sipil, Arsitek, M/E & Mesin
Dapat berbicara bahasa Inggris
Menguasai program MS Office, MS Outlook dan Autocad/Sketchup (diutamakan)
Siap ditempatkan di seluruh kota di Indonesia (Medan, Jakarta, Surabaya, Bali)
Memiliki kendaraan pribadi
Memiliki SIM C / SIM A
Mampu bekerja secara Team Work / Individual
Bersedia untuk dinas keluar kota

 
Benefits: 
 

Tunjangan makan  
Tunjangan Asuransi Kesehatan (lulus training 3 bulan)  
Tunjangan Hari Raya (THR)  
Bonus Tahunan (tidak terbatas)  
Pelatihan dan Pendidikan  
Peluang untuk jenjang karir  
Biaya pendidian untuk 2 anak s/d kuliah (uang masuk sekolah dan SPP) *  
Uang susu untuk 2 anak *  
Dana Pensiun (DPLK) *  
* setelah masa kerja 2 tahun

 ",23/09/19
222,3068493,,FKS Group,Semarang (Jawa Tengah),Finance Staff - Semarang,Audit & Pajak,1001,2000," 
Candidate must possess at least Bachelor's Degree in Finance/Accountancy/Banking or equivalent.
Fresh graduate are welcomed to apply
Preferably Staff (non-management & non-supervisor) specialized in Finance - Audit/Taxation or equivalent.

Job Desc:

handling daily financial report and task
 ",23/09/19
223,3068491,https://siva.jsstatic.com/id/2253/images/logo/2253_logo_0_568290.jpg,Kanmo Group,Jakarta Pusat (Jakarta Raya),Merchandising Associate Manager - Fashion Department,Merchandising,1001,2000," Responsibilities 
 

Define and achieve the sales goals for assigned areas on a weekly basis. Ensure that inventory and markdowns budgets are met with sensitivity to the needs of the business.
Prepare and present the annual merchandise plans and monthly forecasts. Maintain the accuracy of the OTB plan and forecast data at all times.
Analyze every aspect of best seller; monitoring slow sellers and taking action to reduce prices or set promotions as necessary
Build and maintain relationship with principals; vendors;etc
Monitoring the new merchandise shipment and distribution to all stores

 
Recuirements


Minimum Diploma or Bachelor degree, Any Field, preferably majoring in Fashion Business/Fashion Marketing/Merchandising
At least 3 years experienced in retail merchandising or buyer, preferably within multibrand environment, with 2 Years as a Merchandising Assistant Manager/Manager.
Advanced planning and analytical skills, including computer skills
Confidence in suggesting calculated risks
Strong customer awareness and understanding
Passionate about product, strong market and brand awareness
Discreet, professional and well spoken, with excellent communication skills
Time keeping & ability to meet stringent deadlines
Proficient in using Microsoft Office Excel
Fluent in written and spoken English

 ",23/09/19
224,3068490,https://siva.jsstatic.com/id/11840/images/logo/11840_logo_0_93703.jpg,PT Bali Towerindo Sentra Tbk,Sidoarjo (Jawa Timur),SITAC SUPERVISOR JAWA TIMUR,Teknik Elektro,501,1000," Tugas & Tanggung Jawab:

Menguasai Peraturan/legislasi dan hukum yang berkaitan dengan SITAC.
Membuat dan menginformasikan(update) secara akurat laporan perkembangan proyek untuk hal-hal yang berkaitan dengan SITAC.
Menguasai peraturan tentang penggunaan lahan local dan proses pengurusan perijinannya.
Memastikan tanah yang diperoleh memiliki izin dalam hal kepemilikan dengan menyelidiki legalitas dokumen dan memiliki harga beli / sewa sesuai dengan nilai pasar yang wajar.
Memonitor dan memastikan kinerja Vendor SITAC
Memahami sistem perizinan
Memiliki kemampuan untuk berkomunikasi dengan warga atau ketua masyarakat setempat


Kualifikasi:

Pendidikan Sarjana S1
Memiliki kepemimpinan dan kepribadian yang baik
Pengalaman di Telco Project Supervisor Sitac minimal 3 tahun
Mempunyai keahlian komunikasi secara lisan/verbal dan tertulis
 ",23/09/19
225,3068489,https://siva.jsstatic.com/id/11840/images/logo/11840_logo_0_93703.jpg,PT Bali Towerindo Sentra Tbk,Jawa Timur,GOVERNMENT RELATION JAWA TIMUR,Hukum / Legal,0,0,,01/01/90
226,3068488,https://siva.jsstatic.com/id/52861/images/logo/52861_logo_0_22869.png,PT. Aneka Gas Industri Tbk.,Surabaya (Jawa Timur),Supervisor Akuntansi,Akuntansi Umum/Pembiayaan,0,0,,01/01/90
227,3068487,https://siva.jsstatic.com/id/60259/images/logo/60259_logo_0_532838.png,Orang Tua Group,Jakarta Raya - Daan Mogot,Account Receivable Staff (DKI),Akuntansi Umum/Pembiayaan,0,0,,01/01/90
228,3068486,https://siva.jsstatic.com/id/49831/images/logo/49831_logo_0_947706.jpg,PT. Amtrust Mobile Solutions Indonesia,Makassar (Sulawesi Selatan),District Sales Head Makasar,Proses desain dan kontrol,0,0,,01/01/90
229,3068485,https://siva.jsstatic.com/id/51690/images/logo/51690_logo_0_61912.png,PT MNC Pictures,Jakarta Raya - Kebon Jeruk,Producer Drama Series (Sinetron),Hiburan/Seni Panggung,0,0,,01/01/90
230,3068484,https://siva.jsstatic.com/id/6844/images/logo/6844_logo_0_252907.jpg,PT Multi Adiprakarsa Manunggal - Member of Gojek Group,Serang (Banten),Sales Associate Serang Banten,Penjualan Ritel,0,0,,01/01/90
231,3068483,https://siva.jsstatic.com/id/63789/images/logo/63789_logo_0_634723.jpg,PT Puspa Asa Makmur Jaya,Jakarta Raya - jakarta,SPG,Pemasaran/Pengembangan Bisnis,0,0,,01/01/90
232,3068482,https://siva.jsstatic.com/id/6293/images/logo/6293_logo_0_188656.jpg,PT Gaya Sukses Mandiri Kaseindo,"Karawang (Jawa Barat) - JL. Raya Kopel,  Kp. Klapanunggal. Kec. Klari",MANAGEMENT REPRESENTATIVE (KARAWANG),Manufaktur,0,0,,01/01/90
233,3068479,https://siva.jsstatic.com/id/74484/images/logo/74484_logo_0_803448.jpg,PT Daimler Commercial Vehicles Indonesia,Jakarta Selatan (Jakarta Raya) - South Jakarta,Key Account Management,Penjualan Ritel,0,0,,01/01/90
234,3068478,https://siva.jsstatic.com/id/6844/images/logo/6844_logo_0_252907.jpg,PT Multi Adiprakarsa Manunggal - Member of Gojek Group,Yogyakarta,Sales Associate Yogyakarta,Penjualan Ritel,0,0,,01/01/90
235,3068477,https://siva.jsstatic.com/id/152882/images/logo/152882_logo_0_368032.jpg,BPK PENABUR Jakarta (SPK),Jakarta Barat (Jakarta Raya) - Tanjung Duren,SENIOR IT MANAGER,IT-Perangkat Keras,0,0,,01/01/90
236,3068476,https://siva.jsstatic.com/id/7581/images/logo/7581_logo_0_5789457.jpg,PT CIMB Niaga Auto Finance,Jakarta Raya,MIS Development Staff,IT-Perangkat Lunak,0,0,,01/01/90
237,3068475,https://siva.jsstatic.com/id/60988/images/logo/60988_logo_0_234114.jpg,Vallee Executive Search,Bekasi (Jawa Barat),Site HRGA Manager,Personalia,0,0,,01/01/90
238,3068474,https://siva.jsstatic.com/id/61/images/logo/61_logo_0_7016513.jpg,PT BCA Finance,Manado (Sulawesi Utara) - Manado,Karya Bakti BCA Finance Posisi Relationship Officer - Penempatan Manado,Perbankan/Keuangan,0,0,,01/01/90
239,3068470,https://siva.jsstatic.com/id/8000/images/logo/8000_logo_0.jpg,PT Techpack Asia,Demak (Jawa Tengah),Technician,Teknik Elektrikal,0,0,,01/01/90
240,3068473,https://siva.jsstatic.com/id/20068/images/logo/20068_logo_0_375587.jpg,PT Capella Dinamik Nusantara,Medan (Sumatera Utara),Warranty & Claim Processors,Mekanik/Otomotif,0,0,,01/01/90
241,3068472,https://siva.jsstatic.com/id/6844/images/logo/6844_logo_0_252907.jpg,PT Multi Adiprakarsa Manunggal - Member of Gojek Group,Surabaya (Jawa Timur),Sale Associate Surabaya,Penjualan Ritel,0,0,,01/01/90
242,3068468,https://siva.jsstatic.com/id/63833/images/logo/63833_logo_0_951780.jpg,PT Alloymas Oilfield Services,Jakarta Utara (Jakarta Raya),PRODUCT DESIGNER FOR WELLHEAD DAN X MAS TREE,Teknik,0,0,,01/01/90
243,3068466,https://siva.jsstatic.com/id/9803/images/logo/9803_logo_0_80234.jpg,PT Modernland Realty Tbk,Jakarta Barat (Jakarta Raya),Project Engineer (MEP) Supervisor,Sipil/Konstruksi Bangunan,0,0,,01/01/90
244,3068465,https://siva.jsstatic.com/id/61/images/logo/61_logo_0_7016513.jpg,PT BCA Finance,Bandung (Jawa Barat) - bandung,Karya Bakti BCA Finance Posisi Relationship Officer - Penempatan Bandung,Proses desain dan kontrol,0,0,,01/01/90
245,3065342,,PT Putera Buana Foods,Gresik (Jawa Timur) - Driyorejo,Supervisor Accounting,Akuntansi Umum/Pembiayaan,0,0,,01/01/90
246,3068464,,PT Panca Boga Paramita,Jakarta Raya - Puri Indah,Sales Catering Staff,Makanan/Minuman/Pelayanan Restoran,0,0,,01/01/90
247,3068463,https://siva.jsstatic.com/id/68143/images/logo/68143_logo_0_366745.jpg,PT Stars Internasional,Surabaya (Jawa Timur) - Surabaya,Visual Merchandising,Seni/Desain Kreatif,51,200," Requirement :

Candidate must possess at least Bachelor's Degree in Art/Design/Creative Multimedia or equivalent.
At least 1 Year(s) of working experience in the related field is required for this position (experience in retail/fashion industry would be preferably)
Preferably Staff (non-management & non-supervisor) specialized in Arts/Creative/Graphics Design or equivalent.
Capability to operate software design
Having knowledge in retail/fashion would be preferably

 
Responsibilities :

Development design & layout in the store
Design the product display
Coordinate the external vendor about the product visualization
 ",23/09/19
248,3068462,,PT Indoyoke,Surabaya (Jawa Timur) - margomulyo,Laboratorium Supervisor,Kimia,0,0,,01/01/90
249,3068461,https://siva.jsstatic.com/id/3537/images/logo/3537_logo_0_42320.jpg,Tribun Network,Medan (Sumatera Utara),EVENT MANAGER (MEDAN AREA),Periklanan,0,0,,01/01/90
250,3068460,https://siva.jsstatic.com/id/61/images/logo/61_logo_0_7016513.jpg,PT BCA Finance,Karawang (Jawa Barat),Karya Bakti BCA Finance Posisi Relationship Officer - Penempatan Karawang,Perbankan/Keuangan,0,0,,01/01/90
251,3068459,https://siva.jsstatic.com/id/178411/images/logo/178411_logo_0_861686.jpg,Aman Palestin - Indonesia,Jawa Barat - Subang,Konsulat Subang,Manajemen Atas,0,0,,01/01/90
252,3068458,https://siva.jsstatic.com/id/183054/images/logo/183054_logo_0_892082.jpg,MOLA TV,Jakarta Raya - Sudirman,Receptionist,Lainnya/Kategori tidak tersedia,0,0,,01/01/90
253,3068457,https://siva.jsstatic.com/id/20068/images/logo/20068_logo_0_375587.jpg,PT Capella Dinamik Nusantara,Medan (Sumatera Utara),Sales Analyst,Mekanik/Otomotif,0,0,,01/01/90
254,3068456,https://siva.jsstatic.com/id/12816/images/logo/12816_logo_0_20628.png,PT Sinar Mitra Sepadan Finance (ORIX Japan),"Kepulauan Riau, Riau, Sumatera Barat",Marketing Supervisor Sumbagut 2,Perbankan/Keuangan,0,0,,01/01/90
255,3068455,https://siva.jsstatic.com/id/3537/images/logo/3537_logo_0_42320.jpg,Tribun Network,Jambi,EVENT MANAGER (JAMBI AREA),Periklanan,0,0,,01/01/90
256,3068452,https://siva.jsstatic.com/id/21481/images/logo/21481_logo_0.jpg,PT Samadya,Jakarta Raya,Leader Teknisi Gedung,Teknik Lainnya,0,0,,01/01/90
257,3068453,https://siva.jsstatic.com/id/61/images/logo/61_logo_0_7016513.jpg,PT BCA Finance,Pare-Pare (Sulawesi Selatan) - Pare-Pare,Karya Bakti BCA Finance Posisi Relationship Officer Penempatan Pare Pare,Perbankan/Keuangan,0,0,,01/01/90
258,3068451,,PT Visionet Data Internasional,Banten - Lippo Karawaci,Recruitment Officer (Recruiter),Personalia,0,0,,01/01/90
259,3068450,https://siva.jsstatic.com/id/6167/images/logo/6167_logo_0_582307.png,PT. Indonusa Telemedia (TransVision),Jakarta Selatan (Jakarta Raya) - Menara Imperium,Call Center for Tele,Tele-sales/Telemarketing,0,0,,01/01/90
260,3068439,https://siva.jsstatic.com/id/1821/images/logo/1821_logo_0_82629.jpg,PT Drymix Indonesia,Jakarta Raya,Sr. Sales Engineer,Tele-sales/Telemarketing,0,0,,01/01/90
261,3068446,,PT Lumba lumba Tour & Travel,Surabaya (Jawa Timur) - surabaya,Staff Tour,Hotel/Pariwisata,0,0,,01/01/90
262,3068449,https://siva.jsstatic.com/id/20068/images/logo/20068_logo_0_375587.jpg,PT Capella Dinamik Nusantara,Medan (Sumatera Utara),Sales Advisor,Mekanik/Otomotif,0,0,,01/01/90
263,3068448,,,Karawang (Jawa Barat),Section Manager of Engineering,Teknik Elektrikal,0,0,,01/01/90
264,3068447,https://siva.jsstatic.com/id/108/images/logo/108_logo_0_805673.jpg,FIFGROUP,Jakarta Utara (Jakarta Raya) - JL P TUBAGUSANGKE NO 170A RUKO PERMATAKOTA BLOK L5,JUNIOR COLLECTION FIELD FIFGROUP CABANG TAMBORA,Perbankan/Keuangan,0,0,,01/01/90
265,3068445,https://siva.jsstatic.com/id/37048/images/logo/37048_logo_0_148383.jpg,PT SIETO PROPERTI INDONESIA,Surabaya (Jawa Timur) - Surabaya,Tim Sales,Properti/Real Estate,0,0,,01/01/90
266,3068444,https://siva.jsstatic.com/id/11088/images/logo/11088_logo_0_82244.png,Mensa Group,Jakarta Raya,Training Manager Aesthetic Division,Penelitian & Pengembangan,0,0,,01/01/90
